Binomial.1.2,Order.1.2,Family.1.2,Binomial.Source,BM,FMR,log10BM,log10FMR,Source,Comment
Proteles_cristata,Carnivora,Hyaenidae,Proteles_cristata,7817.5,2287.7,3.893067889914971,3.3593990721808864,Hudson.2013,NA
Proteles_cristata,Carnivora,Hyaenidae,Proteles_cristata,9453.714286,2605.957143,3.9756024727406793,3.415967269123435,Hudson.2013,NA
Proteles_cristata,Carnivora,Hyaenidae,Proteles_cristata,8155.4000000000005,2358.34,3.91144526685177,3.3726064171625114,Hudson.2013,NA
Proteles_cristata,Carnivora,Hyaenidae,Proteles_cristata,8045,1550.733333,3.9055260484350485,3.190537122143934,Hudson.2013,NA
Proteles_cristata,Carnivora,Hyaenidae,Proteles_cristata,7275,1894.35,3.861832997657945,3.2774602223049327,Hudson.2013,NA
Oryx_leucoryx,Cetartiodactyla,Bovidae,Oryx_leucoryx,87400,9219,4.941511432634403,3.964683814976041,Hudson.2013,NA
Oryx_leucoryx,Cetartiodactyla,Bovidae,Oryx_leucoryx,90000,23331,4.954242509439325,4.367933353674787,Hudson.2013,NA
Oryx_leucoryx,Cetartiodactyla,Bovidae,Oryx_leucoryx,103400,18522,5.014520538757924,4.267687879865739,Hudson.2013,NA
Oryx_leucoryx,Cetartiodactyla,Bovidae,Oryx_leucoryx,67500,8295,4.829303772831025,3.9188163903603797,Hudson.2013,NA
Oryx_leucoryx,Cetartiodactyla,Bovidae,Oryx_leucoryx,105400,19614,5.0228406108765276,4.292566170964013,Hudson.2013,NA
Oryx_leucoryx,Cetartiodactyla,Bovidae,Oryx_leucoryx,81500,10290,4.911157608739977,4.012415374762433,Hudson.2013,NA
Oryx_leucoryx,Cetartiodactyla,Bovidae,Oryx_leucoryx,59900,16044,4.7774268223893115,4.205312653309609,Hudson.2013,NA
Oryx_leucoryx,Cetartiodactyla,Bovidae,Oryx_leucoryx,82200,26166,4.9148718175400505,4.41773733705707,Hudson.2013,NA
Oryx_leucoryx,Cetartiodactyla,Bovidae,Oryx_leucoryx,83200,9408,4.920123326290724,3.973497308732063,Hudson.2013,NA
Oryx_leucoryx,Cetartiodactyla,Bovidae,Oryx_leucoryx,91500,23016,4.9614210940664485,4.36202984888227,Hudson.2013,NA
Oryx_leucoryx,Cetartiodactyla,Bovidae,Oryx_leucoryx,73100,16527,4.86391737695786,4.218194027092983,Hudson.2013,NA
Vulpes_rueppellii,Carnivora,Canidae,Vulpes_rueppellii,1465,888.7,3.1658376246901283,2.94875518016827,Hudson.2013,NA
Vulpes_rueppellii,Carnivora,Canidae,Vulpes_rueppellii,1700,1126.6,3.230448921378274,3.051769746899332,Hudson.2013,NA
Vulpes_rueppellii,Carnivora,Canidae,Vulpes_rueppellii,1645,575.4,3.216165902285993,2.759969857554307,Hudson.2013,NA
Vulpes_rueppellii,Carnivora,Canidae,Vulpes_rueppellii,1638,704.4,3.2143138974244,2.847819347295239,Hudson.2013,NA
Vulpes_rueppellii,Carnivora,Canidae,Vulpes_rueppellii,2079,1352.9,3.317854489331469,3.131265696780032,Hudson.2013,NA
Vulpes_rueppellii,Carnivora,Canidae,Vulpes_rueppellii,1975,1439.9,3.295567099962479,3.158332331708981,Hudson.2013,NA
Vulpes_vulpes,Carnivora,Canidae,Vulpes_vulpes,4120,2396,3.6148972160331345,3.3794868137172736,Hudson.2013,NA
Vulpes_vulpes,Carnivora,Canidae,Vulpes_vulpes,4380,2388,3.6414741105040997,3.3780343224573315,Hudson.2013,NA
Microgale_dobsoni,Afrosoricida,Tenrecidae,Microgale_dobsoni,42.6,77.1,1.6294095991027189,1.887054378050957,Capellini.2010,NA
Microgale_talazaci,Afrosoricida,Tenrecidae,Microgale_talazaci,42.8,66.5,1.631443769013172,1.8228216453031045,Capellini.2010,NA
Antidorcas_marsupialis,Cetartiodactyla,Bovidae,Antidorcas_marsupialis,43300,24100,4.6364878963533656,4.382017042574868,Capellini.2010,NA
Cervus_elaphus,Cetartiodactyla,Cervidae,Cervus_elaphus,107000,25000,5.02938377768521,4.3979400086720375,Capellini.2010,NA
Vicugna_vicugna,Cetartiodactyla,Camelidae,Lama_pacos,48000,14050,4.681241237375588,4.1476763242410986,Capellini.2010,NA
Odocoileus_hemionus,Cetartiodactyla,Cervidae,Odocoileus_hemionus,39100,18000,4.592176757395867,4.2552725051033065,Capellini.2010,NA
Oryx_leucoryx,Cetartiodactyla,Bovidae,Oryx_leucoryx,85250,16578.5,4.930694387664535,4.219545233621206,Capellini.2010,NA
Rangifer_tarandus,Cetartiodactyla,Cervidae,Rangifer_tarandus,52800,15500,4.722633922533812,4.190331698170292,Capellini.2010,NA
Arctocephalus_galapagoensis,Carnivora,Otariidae,Arctocephalus_galapagoensis,37400,4780,4.57287160220048,3.6794278966121188,Capellini.2010,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,23000,34600,4.361727836017593,4.539076098792776,Capellini.2010,NA
Bassariscus_astutus,Carnivora,Procyonidae,Bassariscus_astutus,752,472,2.876217840591642,2.673941998634088,Capellini.2010,NA
Callorhinus_ursinus,Carnivora,Otariidae,Callorhinus_ursinus,51100,36100,4.708420900134713,4.557507201905658,Capellini.2010,NA
Canis_lupus,Carnivora,Canidae,Canis_lupus,37300,17700,4.571708831808688,4.247973266361806,Capellini.2010,NA
Lycaon_pictus,Carnivora,Canidae,Lycaon_pictus,25170,15300,4.400883215548363,4.184691430817598,Capellini.2010,NA
Mirounga_angustirostris,Carnivora,Phocidae,Mirounga_angustirostris,86750,30804,4.9382694834629115,4.488607114719068,Capellini.2010,NA
Neophoca_cinerea,Carnivora,Otariidae,Neophoca_cinerea,83500,39500,4.921686475483602,4.596597095626461,Capellini.2010,NA
Phoca_vitulina,Carnivora,Phocidae,Phoca_vitulina,99000,52500,4.99563519459755,4.720159303405957,Capellini.2010,NA
Phocarctos_hookeri,Carnivora,Otariidae,Phocarctos_hookeri,111400,52648.5,5.04688519083771,4.721386002283085,Capellini.2010,NA
Proteles_cristata,Carnivora,Hyaenidae,Proteles_cristatus,8540,1850,3.931457870689005,3.2671717284030137,Capellini.2010,NA
Suricata_suricatta,Carnivora,Herpestidae,Suricata_suricatta,697,468,2.8432327780980096,2.670245853074124,Capellini.2010,NA
Vulpes_cana,Carnivora,Canidae,Vulpes_cana,972,642,2.9876662649262746,2.807535028068853,Capellini.2010,NA
Vulpes_rueppellii,Carnivora,Canidae,Vulpes_rueppelli,1750,1014.65,3.2430380486862944,3.0063162597052733,Capellini.2010,NA
Vulpes_velox,Carnivora,Canidae,Vulpes_velox,2100,1780,3.322219294733919,3.250420002308894,Capellini.2010,NA
Vulpes_vulpes,Carnivora,Canidae,Vulpes_vulpes,4926.6,2216.2,3.6925473025134297,3.3456089505405937,Capellini.2010,NA
Zalophus_californianus,Carnivora,Otariidae,Zalophus_californianus,78000,38600,4.892094602690481,4.586587304671755,Capellini.2010,NA
Eptesicus_fuscus,Chiroptera,Vespertilionidae,Eptesicus_fuscus,20.8,43.6,1.3180633349627615,1.639486489268586,Capellini.2010,NA
Glossophaga_commissarisi,Chiroptera,Phyllostomidae,Glossophaga_commissarisi,8.7,45.7,0.9395192526186185,1.6599162000698502,Capellini.2010,NA
Macrotus_californicus,Chiroptera,Phyllostomidae,Macrotus_californicus,13,21.5,1.1139433523068367,1.3324384599156054,Capellini.2010,NA
Myotis_lucifugus,Chiroptera,Vespertilionidae,Myotis_lucifugus,9,29.9,0.9542425094393249,1.4756711883244296,Capellini.2010,NA
Phyllostomus_hastatus,Chiroptera,Phyllostomidae,Phyllostomus_hastatus,80.8,146,1.9074113607745862,2.164352855784437,Capellini.2010,NA
Pipistrellus_pipistrellus,Chiroptera,Vespertilionidae,Pipistrellus_pipistrellus,7.3,29.3,0.8633228601204559,1.4668676203541096,Capellini.2010,NA
Plecotus_auritus,Chiroptera,Vespertilionidae,Plecotus_auritus,8.5,27.6,0.9294189257142927,1.4409090820652177,Capellini.2010,NA
Syconycteris_australis,Chiroptera,Pteropodidae,Syconycteris_australis,17.4,76.9,1.2405492482825997,1.885926339801431,Capellini.2010,NA
Anoura_caudifer,Chiroptera,Phyllostomidae,Anoura_caudifera,11.5,51.9,1.0606978403536116,1.7151673578484579,Capellini.2010,NA
Carollia_brevicauda,Chiroptera,Phyllostomidae,Carollia_brevicauda,18.2,50,1.2600713879850747,1.6989700043360187,Capellini.2010,NA
Saccopteryx_bilineata,Chiroptera,Emballonuridae,Saccopteryx_bilineata,7.9,16.2,0.8976270912904415,1.209515014542631,Capellini.2010,NA
Lepus_californicus,Lagomorpha,Leporidae,Lepus_californicus,1800,1300,3.255272505103306,3.113943352306837,Capellini.2010,NA
Sorex_araneus,Eulipotyphla,Soricidae,Sorex_araneus,8.19,58.1,0.9132839017604184,1.7641761323903307,Capellini.2010,NA
Talpa_europaea,Eulipotyphla,Talpidae,Talpa_europaea,87.7,173,1.9429995933660404,2.2380461031287955,Capellini.2010,NA
Alouatta_palliata,Primates,Atelidae,Aloutta_palliata,7330,2580,3.8651039746411278,3.41161970596323,Capellini.2010,NA
Microcebus_murinus,Primates,Cheirogaleidae,Microcebus_murinus,64.5,115.4,1.8095597146352678,2.0622058088197126,Capellini.2010,NA
Acomys_cahirinus,Rodentia,Muridae,Acomys_cahirinus,38.3,51.8,1.5831987739686226,1.714329759745233,Capellini.2010,NA
Acomys_russatus,Rodentia,Muridae,Acomys_russatus,45,47.8,1.6532125137753437,1.6794278966121188,Capellini.2010,NA
Ammospermophilus_leucurus,Rodentia,Sciuridae,Ammospermophilus_leucurus,87,88,1.9395192526186185,1.9444826721501687,Capellini.2010,NA
Apodemus_sylvaticus,Rodentia,Muridae,Apodemus_sylvaticus,20.5,67.9,1.3117538610557542,1.8318697742805017,Capellini.2010,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_terrestris,85.8,119,1.9334872878487055,2.0755469613925306,Capellini.2010,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,519.45,462.9,2.7155437506051423,2.6654871807828107,Capellini.2010,NA
Chaetodipus_formosus,Rodentia,Heteromyidae,Perognathus_formosus,17.9,45.2,1.252853030979893,1.6551384348113822,Capellini.2010,NA
Myodes_glareolus,Rodentia,Cricetidae,Clethrionomys_glareolus,23.4,88,1.3692158574101427,1.9444826721501687,Capellini.2010,NA
Myodes_rutilus,Rodentia,Cricetidae,Clethrionomys_rutilus,16,57.6,1.2041199826559248,1.760422483423212,Capellini.2010,NA
Dipodomys_merriami,Rodentia,Heteromyidae,Dipodomys_merriami,34.3,47.6,1.5352941200427705,1.677606952720493,Capellini.2010,NA
Dipodomys_microps,Rodentia,Heteromyidae,Dipodomys_microps,57.1,84.5,1.7566361082458481,1.9268567089496924,Capellini.2010,NA
Gerbillus_andersoni,Rodentia,Muridae,Gerbillus_allenbyi,22.8,35.6,1.3579348470004537,1.551449997972875,Capellini.2010,NA
Gerbillus_henleyi,Rodentia,Muridae,Gerbillus_henleyi,9.3,26.5,0.9684829485539351,1.423245873936808,Capellini.2010,NA
Gerbillus_pyramidum,Rodentia,Muridae,Gerbillus_pyramidum,31.8,45.2,1.5024271199844328,1.6551384348113822,Capellini.2010,NA
Marmota_flaviventris,Rodentia,Sciuridae,Marmota_flaviventris,3190,2430,3.503790683057181,3.385606273598312,Capellini.2010,NA
Mastomys_natalensis,Rodentia,Muridae,Praomys_natalensis,57.3,86.6,1.75815462196739,1.9375178920173466,Capellini.2010,NA
Meriones_crassus,Rodentia,Muridae,Meriones_crassus,69.2,65,1.8401060944567578,1.8129133566428555,Capellini.2010,NA
Microtus_agrestis,Rodentia,Cricetidae,Microtus_agrestris,26.8,77.8,1.4281347940287887,1.890979596989689,Capellini.2010,NA
Microtus_arvalis,Rodentia,Cricetidae,Microtus_arvalis,20,90,1.3010299956639813,1.954242509439325,Capellini.2010,NA
Microtus_pennsylvanicus,Rodentia,Cricetidae,Microtus_pennsylvanicus,36.9,115,1.5670263661590604,2.060697840353612,Capellini.2010,NA
Mus_musculus,Rodentia,Muridae,Mus_musculus,19.3,65.1,1.2855573090077739,1.813580988568192,Capellini.2010,NA
Octodon_degus,Rodentia,Octodontidae,Octodon_degus,188.55,143.2,2.275426536741639,2.1559430179718366,Capellini.2010,NA
Peromyscus_crinitus,Rodentia,Cricetidae,Peromyscus_crinitus,13.4,39.3,1.1271047983648077,1.5943925503754266,Capellini.2010,NA
Peromyscus_leucopus,Rodentia,Cricetidae,Peromyscus_leucopus,19.2,41.4,1.2833012287035497,1.6170003411208989,Capellini.2010,NA
Peromyscus_maniculatus,Rodentia,Cricetidae,Peromyscus_maniculatus,17.9,53.4,1.252853030979893,1.7275412570285564,Capellini.2010,NA
Psammomys_obesus,Rodentia,Muridae,Psammomys_obesus,170,165,2.230448921378274,2.2174839442139063,Capellini.2010,NA
Pseudomys_albocinereus,Rodentia,Muridae,Pseudomys_albocinereus,32.6,62.2,1.513217600067939,1.7937903846908188,Capellini.2010,NA
Pseudomys_nanus,Rodentia,Muridae,Pseudomys_nanus,44.4,44.6,1.6473829701146199,1.649334858712142,Capellini.2010,NA
Rhabdomys_pumilio,Rodentia,Muridae,Rhabdomys_pumilio,41.7,64.55,1.6201360549737576,1.809896246602439,Capellini.2010,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,588,574,2.7693773260761385,2.7589118923979736,Capellini.2010,NA
Sciurus_vulgaris,Rodentia,Sciuridae,Sciurus_vulgaris,322,347,2.507855871695831,2.5403294747908736,Capellini.2010,NA
Sekeetamys_calurus,Rodentia,Muridae,Sekeetamys_calurus,41.2,44,1.6148972160331345,1.6434526764861874,Capellini.2010,NA
Urocitellus_parryii,Rodentia,Sciuridae,Spermophilus_parryi,630,817,2.7993405494535817,2.9122220565324155,Capellini.2010,NA
Callospermophilus_saturatus,Rodentia,Sciuridae,Spermophilus_saturatus,214,226,2.330413773349191,2.3541084391474008,Capellini.2010,NA
Tamias_striatus,Rodentia,Sciuridae,Tamias_striatus,96.3,143,1.9836262871245345,2.155336037465062,Capellini.2010,NA
Tamiasciurus_hudsonicus,Rodentia,Sciuridae,Tamiasciurus_hudsonicus,322,347,2.507855871695831,2.5403294747908736,Capellini.2010,NA
Thomomys_bottae,Rodentia,Geomyidae,Thomomys_bottae,104,130,2.0170333392987803,2.113943352306837,Capellini.2010,NA
Zyzomys_argurus,Rodentia,Muridae,Zyzomys_argurus,46.8,15.6,1.670245853074124,1.1931245983544616,Capellini.2010,NA
Bradypus_variegatus,Pilosa,Bradypodidae,Bradypus_variegatus,4150,545,3.6180480967120925,2.7363965022766426,Capellini.2010,NA
Antechinus_stuartii,Dasyuromorphia,Dasyuridae,Antechinus_stuartii,25.3,70.4,1.403120521175818,1.8475726591421122,Capellini.2010,NA
Antechinus_swainsonii,Dasyuromorphia,Dasyuridae,Antechinus_swainsonii,47.5,134,1.6766936096248666,2.1271047983648077,Capellini.2010,NA
Dasyurus_viverrinus,Dasyuromorphia,Dasyuridae,Dasyurus_viverrinus,1029,793,3.012415374762433,2.8992731873176036,Capellini.2010,NA
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,Myrmecobius_fasciatus,488.2,268.9,2.6885977750811696,2.4295908022233017,Capellini.2010,NA
Parantechinus_apicalis,Dasyuromorphia,Dasyuridae,Paranthechinus_apicalis,51.5,94.25,1.711807229041191,1.9742813588778305,Capellini.2010,NA
Phascogale_calura,Dasyuromorphia,Dasyuridae,Phascogale_calura,33.5,61.9,1.5250448070368452,1.7916906490201179,Capellini.2010,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,11.4,49,1.0569048513364727,1.6901960800285136,Capellini.2010,NA
Aepyprymnus_rufescens,Diprotodontia,Potoroidae,Aepyprimnus_rufescens,2860,1430,3.456366033129043,3.155336037465062,Capellini.2010,NA
Bettongia_lesueur,Diprotodontia,Potoroidae,Bettongia_lesueur,720,442,2.8573324964312685,2.645422269349092,Capellini.2010,NA
Bettongia_penicillata,Diprotodontia,Potoroidae,Bettongia_penicillata,1100,603,3.041392685158225,2.780317312140151,Capellini.2010,NA
Gymnobelideus_leadbeateri,Diprotodontia,Petauridae,Gymnobelideus_leadbeateri,125,225.5,2.0969100130080562,2.3531465462139796,Capellini.2010,NA
Hemibelideus_lemuroides,Diprotodontia,Pseudocheiridae,Hemibelideus_lemuroides,1026,675,3.0111473607757975,2.829303772831025,Capellini.2010,NA
Lagorchestes_conspicillatus,Diprotodontia,Macropodidae,Lagorchestes_conspicillatus,2529,680,3.4029488293444046,2.832508912706236,Capellini.2010,NA
Lagorchestes_hirsutus,Diprotodontia,Macropodidae,Lagorchestes_hirsutus,1402,596.5,3.14674801363064,2.775610448006361,Capellini.2010,NA
Lasiorhinus_krefftii,Diprotodontia,Vombatidae,Lasiorhinus_krefftii,23412.5,4915.1,4.369447790383294,3.691532358181662,Capellini.2010,NA
Lasiorhinus_latifrons,Diprotodontia,Vombatidae,Lasiorhinus_latifrons,28000,3802.4,4.447158031342219,3.580057801286702,Capellini.2010,NA
Macropus_eugenii,Diprotodontia,Macropodidae,Macropus_eugenii,4380,1150,3.6414741105040997,3.060697840353612,Capellini.2010,NA
Macropus_giganteus,Diprotodontia,Macropodidae,Macropus_giganteus,43900,8170,4.642464520242122,3.9122220565324155,Capellini.2010,NA
Macropus_robustus,Diprotodontia,Macropodidae,Macropus_robustus,12912,1572,4.110993517377995,3.196452541703389,Capellini.2010,NA
Petauroides_volans,Diprotodontia,Pseudocheiridae,Petauroides_volans,995,520,2.9978230807457256,2.716003343634799,Capellini.2010,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,123.5,172.5,2.0916669575956846,2.2367890994092927,Capellini.2010,NA
Petrogale_xanthopus,Diprotodontia,Macropodidae,Petrogale_xanthopus,8900,2210,3.949390006644913,3.3443922736851106,Capellini.2010,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,7520,1710,3.876217840591642,3.2329961103921536,Capellini.2010,NA
Potorous_tridactylus,Diprotodontia,Potoroidae,Potorous_tridactylus,835,517,2.921686475483602,2.7134905430939424,Capellini.2010,NA
Pseudochirulus_herbertensis,Diprotodontia,Pseudocheiridae,Pseudocheirus_herbertensis,1103,446,3.0425755124401905,2.649334858712142,Capellini.2010,NA
Pseudocheirus_peregrinus,Diprotodontia,Pseudocheiridae,Pseudocheirus_peregrinus,853,599,2.930949031167523,2.7774268223893115,Capellini.2010,NA
Setonix_brachyurus,Diprotodontia,Macropodidae,Setonix_brachyurus,1900,548,3.278753600952829,2.738780558484369,Capellini.2010,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,9.9,34.4,0.9956351945975499,1.5365584425715302,Capellini.2010,NA
Thylogale_billardierii,Diprotodontia,Macropodidae,Thylogale_billardierii,5980,1630,3.776701183988411,3.2121876044039577,Capellini.2010,NA
Trichosurus_vulpecula,Diprotodontia,Phalangeridae,Trichosurus_arnhemensis,1103,324,3.0425755124401905,2.510545010206612,Capellini.2010,NA
Vombatus_ursinus,Diprotodontia,Vombatidae,Vombatus_ursinus,33453.75,7935.2,4.5244448070971,3.899557877253661,Capellini.2010,NA
Isoodon_auratus,Peramelemorphia,Peramelidae,Isoodon_auratus,358,211,2.5538830266438746,2.3242824552976926,Capellini.2010,NA
Isoodon_obesulus,Peramelemorphia,Peramelidae,Isoodon_obesulus,1232,690,3.090610707828407,2.838849090737255,Capellini.2010,NA
Macrotis_lagotis,Peramelemorphia,Thylacomyidae,Macrotis_lagotis,888,594.6,2.948412965778601,2.774224904868919,Capellini.2010,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,2860,875,3.456366033129043,2.942008053022313,Capellini.2010,NA
Mus_musculus,Rodentia,Muridae,Mus domesticus,15.1,47.1,1.1789769472931695,1.6730209071288962,Nagy.1999,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis crassicaudata,16.6,68.6,1.2201080880400552,1.8363241157067516,Nagy.1999,NA
Eremitalpa_granti,Afrosoricida,Chrysochloridae,Eremitalpa namibensis,20.7,12.5,1.3159703454569178,1.0969100130080565,Nagy.1999,NA
Antechinus_stuartii,Dasyuromorphia,Dasyuridae,Antechinus stuartii,33,86.4,1.5185139398778875,1.9365137424788934,Nagy.1999,NA
Lemmus_trimucronatus,Rodentia,Cricetidae,Lemmus trimucronatus,55.2,201,1.741939077729199,2.303196057420489,Nagy.1999,NA
Antechinus_swainsonii,Dasyuromorphia,Dasyuridae,Antechinus swainsonii,62.6,150,1.7965743332104296,2.1760912590556813,Nagy.1999,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus breviceps,124,173,2.093421685162235,2.2380461031287955,Nagy.1999,NA
Gymnobelideus_leadbeateri,Diprotodontia,Petauridae,Gymnobelideus leadbeateri,125,226,2.0969100130080562,2.3541084391474008,Nagy.1999,NA
Isoodon_auratus,Peramelemorphia,Peramelidae,Isoodon auratus,333,285,2.5224442335063197,2.45484486000851,Nagy.1999,NA
Potorous_tridactylus,Diprotodontia,Potoroidae,Potorous tridactylus,825,517,2.916453948549925,2.7134905430939424,Nagy.1999,NA
Pseudocheirus_peregrinus,Diprotodontia,Pseudocheiridae,Pseudocheirus peregrinus,1000,615,3,2.788875115775417,Nagy.1999,NA
Bettongia_penicillata,Diprotodontia,Potoroidae,Bettongia penicillata,1100,593,3.041392685158225,2.7730546933642626,Nagy.1999,NA
Isoodon_obesulus,Peramelemorphia,Peramelidae,Isoodon obesulus,1230,644,3.089905111439398,2.808885867359812,Nagy.1999,NA
Vulpes_macrotis,Carnivora,Canidae,Vulpes macrotis,1480,1180,3.1702617153949575,3.0718820073061255,Nagy.1999,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus gazella,34600,23000,4.539076098792776,4.361727836017593,Nagy.1999,NA
Macropus_giganteus,Diprotodontia,Macropodidae,Macropus giganteus,44500,8670,4.648360010980932,3.9380190974762104,Nagy.1999,NA
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,111583,36957,5.047598033592822,4.567696709941864,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,125050,52160,5.097083696066521,4.7173375827238635,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,130661,63353,5.116145977692918,4.801767185164165,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,151423,74881,5.180191846197317,4.87437163556421,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,165611,85990,5.219089179554198,4.93444794894897,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,184208,83317,5.265308487317996,4.920733623890904,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,176192,69368,5.245986185377218,4.841159173215329,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,168337,63353,5.226179583175776,4.801767185164165,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,190701,63353,5.280352970410155,4.801767185164165,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,196473,58508,5.293302876560378,4.767215252720028,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,145731,18413,5.163551945022525,4.265124553159181,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,173707,28687,5.239817319887045,4.457685133412637,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,195271,35871,5.290637750327556,4.554743483964182,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,196313,25095,5.292949059871657,4.399587200018075,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,113667,16158,5.055634397861824,4.208387603795154,Brinkmann.2014,Scraped from figure excluding n=5 with forced diet
Ailuropoda_melanoleuca,Carnivora,Ursidae,Ailuropoda_melanoleuca,71000,4515,4.8512583487190755,3.6546577546495245,Nie.2015,Wild animals
Ailuropoda_melanoleuca,Carnivora,Ursidae,Ailuropoda_melanoleuca,80000,5538,4.903089986991944,3.743352951409556,Nie.2015,Wild animals
Ailuropoda_melanoleuca,Carnivora,Ursidae,Ailuropoda_melanoleuca,127000,8685,5.103803720955957,3.9387698227831174,Nie.2015,Wild animals
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,132000,15690,5.12057393120585,4.195622943586937,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,133100,19304,5.124178055474675,4.285647308900729,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,132000,21920,5.12057393120585,4.340840549812332,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,126800,14323,5.103119253545714,4.15603399192362,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,98500,16385,4.993436230497612,4.214446445718394,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,98800,13285,4.994756944587628,4.123361558746296,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,40700,11335,4.60959440922522,4.054421524462536,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,38500,9244,4.585460729508501,3.9658599368070715,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,37100,10023,4.569373909615046,4.000997730357794,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,37000,8738,4.568201724066995,3.9414120403735495,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,36100,12923,4.557507201905658,4.111363344325131,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,34800,11051,4.541579243946581,4.043401578910881,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,36300,13125,4.559906625036112,4.1180993120779945,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,36600,10127,4.563481085394411,4.005480809979401,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,25300,12755,4.4031205211758175,4.105680462945809,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,28500,10052,4.45484486000851,4.002252479920538,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,32200,10266,4.507855871695831,4.011401259924744,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,39450,12877,4.596047007545439,4.109814695694399,Sparling.2007,Mean BM between start and finish
Halichoerus_grypus,Carnivora,Phocidae,Halichoerus_grypus,28550,10578,4.455606112581867,4.0244035626829655,Sparling.2007,Mean BM between start and finish
