Binomial.1.2,Order.1.2,Family.1.2,Binomial.Source,BM,FMR,log10BM,log10FMR,Source,Comment
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,7.1000000000000005,32.6,0.8512583487190754,1.513217600067939,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,9.799999999999999,55.05,0.9912260756924948,1.7407573233077707,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,10,16.3,1,1.212187604403958,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,6.2,55.4,0.7923916894982539,1.7435097647284297,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,653,1150,2.814913181275074,3.060697840353612,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,668,523,2.824776462475546,2.718501688867274,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,630,479,2.7993405494535817,2.680335513414563,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,634,428,2.802089257881733,2.6314437690131722,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,585,556,2.7671558660821804,2.7450747915820575,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,537,314,2.7299742856995555,2.496929648073215,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,634,857,2.802089257881733,2.932980821923198,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,448,581,2.651278013998144,2.7641761323903307,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,695,638,2.8419848045901137,2.8048206787211623,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,643,712,2.808210972924222,2.8524799936368566,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,634,606,2.802089257881733,2.782472624166286,Hudson.2013,NA
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,Myrmecobius_fasciatus,547,309.5,2.737987326333431,2.490660653356137,Hudson.2013,NA
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,Myrmecobius_fasciatus,408,198.8,2.61066016308988,2.2984163800612945,Hudson.2013,NA
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,Myrmecobius_fasciatus,522,211.7,2.717670503002262,2.325720858019412,Hudson.2013,NA
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,Myrmecobius_fasciatus,428,262.2,2.6314437690131722,2.4186326873540653,Hudson.2013,NA
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,Myrmecobius_fasciatus,520,362.5,2.716003343634799,2.5593080109070123,Hudson.2013,NA
Aplodontia_rufa,Rodentia,Aplodontiidae,Aplodontia_rufa,787,1502,2.8959747323590648,3.17666993266815,Hudson.2013,NA
Aplodontia_rufa,Rodentia,Aplodontiidae,Aplodontia_rufa,910,2246,2.9590413923210934,3.351409751925439,Hudson.2013,NA
Aplodontia_rufa,Rodentia,Aplodontiidae,Aplodontia_rufa,622,1213,2.7937903846908188,3.083860800866573,Hudson.2013,NA
Aplodontia_rufa,Rodentia,Aplodontiidae,Aplodontia_rufa,549,948,2.739572344450092,2.976808337338066,Hudson.2013,NA
Lontra_canadensis,Carnivora,Mustelidae,Lontra_canadensis,6875,5433,3.8372727025023003,3.7350397050337207,Hudson.2013,NA
Lontra_canadensis,Carnivora,Mustelidae,Lontra_canadensis,6985,3979,3.844166410450201,3.599773939146388,Hudson.2013,NA
Lontra_canadensis,Carnivora,Mustelidae,Lontra_canadensis,8950,7171,3.951823035315912,3.8555797225017177,Hudson.2013,NA
Lontra_canadensis,Carnivora,Mustelidae,Lontra_canadensis,7950,2899,3.9003671286564705,3.4622482153549976,Hudson.2013,NA
Lontra_canadensis,Carnivora,Mustelidae,Lontra_canadensis,8450,4208,3.926856708949692,3.6240757311456826,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,682,444.7,2.833784374656479,2.6480671294489344,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,877.5,466.6,2.943247125137862,2.668944734457734,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,940.25,595.75,2.973243342094437,2.775064051018494,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,659.5,218.9,2.819214799882384,2.3402457615679317,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,831.5,852.7,2.919862253555538,2.9307962629833004,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,760.5,423.9,2.8810992183890174,2.627263416568221,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,733.5,270.9,2.8654001181793016,2.4328090050331683,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,738.5,822,2.8683504996479683,2.9148718175400505,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,513,401.3,2.7101173651118162,2.6034691597338386,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,470,241.8,2.6720978579357175,2.383456296524753,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,7100,1284.39,3.8512583487190755,3.1086969155788893,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,6300,1153.74,3.7993405494535817,3.0621079498184622,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,9200,1791.92,3.963787827345555,3.253318616746809,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,8150,1519.865,3.9111576087399764,3.1818050140244862,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,7100,1815.115,3.8512583487190755,3.258904145781631,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,6400,1542.4,3.806179973983887,3.1881970165587554,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,6600,779.46,3.8195439355418688,2.8917938331553836,Hudson.2013,NA
Lasiorhinus_krefftii,Diprotodontia,Vombatidae,Lasiorhinus_krefftii,27398.5,3383.22,4.437726786924222,3.529330239490453,Hudson.2013,NA
Lasiorhinus_krefftii,Diprotodontia,Vombatidae,Lasiorhinus_krefftii,29492,4483.56,4.469704225231061,3.651622985959478,Hudson.2013,NA
Lasiorhinus_krefftii,Diprotodontia,Vombatidae,Lasiorhinus_krefftii,22490.5,3653.72,4.351999110608028,3.562735262470742,Hudson.2013,NA
Lasiorhinus_latifrons,Diprotodontia,Vombatidae,Lasiorhinus_latifrons,23119,6943.805,4.363969044978839,3.8415975162276115,Hudson.2013,NA
Lasiorhinus_latifrons,Diprotodontia,Vombatidae,Lasiorhinus_latifrons,23254,4096.005,4.366497668129632,3.612360478112082,Hudson.2013,NA
Lasiorhinus_latifrons,Diprotodontia,Vombatidae,Lasiorhinus_latifrons,26951.5,6808.93,4.4305829410847,3.833078869386156,Hudson.2013,NA
Vombatus_ursinus,Diprotodontia,Vombatidae,Vombatus_ursinus,34387,7415.31,4.536394288637445,3.870129311598412,Hudson.2013,NA
Vombatus_ursinus,Diprotodontia,Vombatidae,Vombatus_ursinus,33813.5,4067.36,4.529090126459811,3.6093126132932594,Hudson.2013,NA
Vombatus_ursinus,Diprotodontia,Vombatidae,Vombatus_ursinus,35180.5,1841.66,4.546302007540369,3.2652094555279185,Hudson.2013,NA
Vombatus_ursinus,Diprotodontia,Vombatidae,Vombatus_ursinus,38572.75,8752.56,4.586280602497122,3.9421350965955506,Hudson.2013,NA
Vombatus_ursinus,Diprotodontia,Vombatidae,Vombatus_ursinus,28424,4918.3,4.453685194481271,3.691815015734726,Hudson.2013,NA
Vombatus_ursinus,Diprotodontia,Vombatidae,Vombatus_ursinus,33227,10988.56,4.521491131460435,4.040940783867622,Hudson.2013,NA
Vombatus_ursinus,Diprotodontia,Vombatidae,Vombatus_ursinus,25795,9017.04,4.411535532209327,3.955063996229401,Hudson.2013,NA
Petauroides_volans,Diprotodontia,Pseudocheiridae,Petauroides_volans,908,474.88,2.958085848521085,2.6765838792629144,Hudson.2013,NA
Petauroides_volans,Diprotodontia,Pseudocheiridae,Petauroides_volans,1042.5,554.38,3.018076063645795,2.7438075541320446,Hudson.2013,NA
Petauroides_volans,Diprotodontia,Pseudocheiridae,Petauroides_volans,1062.5,620.1,3.026328938722349,2.792461731346951,Hudson.2013,NA
Vulpes_cana,Carnivora,Canidae,Vulpes_cana,1000,670,3,2.8260748027008264,Hudson.2013,NA
Martes_americana,Carnivora,Mustelidae,Martes_americana,685,522,2.8356905714924254,2.717670503002262,Hudson.2013,NA
Martes_americana,Carnivora,Mustelidae,Martes_americana,1350,1220,3.130333768495006,3.0863598306747484,Hudson.2013,NA
Martes_americana,Carnivora,Mustelidae,Martes_americana,790,654,2.8976270912904414,2.815577748324267,Hudson.2013,NA
Martes_americana,Carnivora,Mustelidae,Martes_americana,1030,700,3.012837224705172,2.845098040014257,Hudson.2013,NA
Martes_americana,Carnivora,Mustelidae,Martes_americana,1100,850,3.041392685158225,2.929418925714293,Hudson.2013,NA
Martes_americana,Carnivora,Mustelidae,Martes_americana,1350,910,3.130333768495006,2.9590413923210934,Hudson.2013,NA
Martes_americana,Carnivora,Mustelidae,Martes_americana,698,758,2.843855422623161,2.8796692056320534,Hudson.2013,NA
Martes_americana,Carnivora,Mustelidae,Martes_americana,748,982,2.8739015978644615,2.9921114877869495,Hudson.2013,NA
Rangifer_tarandus,Cetartiodactyla,Cervidae,Rangifer_tarandus,62800,13210,4.7979596437371965,4.120902817614527,Hudson.2013,NA
Rangifer_tarandus,Cetartiodactyla,Cervidae,Rangifer_tarandus,64500,16760,4.8095597146352675,4.224274014294258,Hudson.2013,NA
Rangifer_tarandus,Cetartiodactyla,Cervidae,Rangifer_tarandus,55800,17960,4.746634198937579,4.254306332331286,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,1820,580.58,3.2600713879850747,2.763862071042256,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,3200,1088,3.505149978319906,3.036628895362161,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,3490,973.71,3.5428254269591797,2.9884296302327775,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,2920,829.28,3.4653828514484184,2.918701191495456,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,1970,494.47,3.294466226161593,2.694139947642631,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,4450,222.5,3.6483600109809315,2.3473300153169503,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,3980,210.94,3.5998830720736876,2.324158941674477,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,3480,643.8,3.5415792439465807,2.8087509723495945,Hudson.2013,NA
Tachyglossus_aculeatus,Monotremata,Tachyglossidae,Tachyglossus_aculeatus,4370,659.87,3.640481436970422,2.819458384263591,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,81.8,139.06,1.912753303671323,2.143202225049597,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,60.3,94.671,1.7803173121401512,1.976216964549385,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,93,84.816,1.968482948553935,1.9284777868823513,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,86.5,92.209,1.9370161074648142,1.9647733121553677,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,83.8,121.091,1.9232440186302764,2.0831118657228433,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,97.4,172.9824,1.9885589568786155,2.238001918321198,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,82.19999999999999,171.0582,1.9148718175400503,2.2331438977516775,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,102.3,195.2907,2.00987563371216,2.290681562105827,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,79.10000000000001,160.0984,1.8981764834976766,2.204386991665438,Hudson.2013,NA
Arvicola_amphibius,Rodentia,Cricetidae,Arvicola_amphibius,75.5,144.7335,1.8779469516291882,2.160569064507251,Hudson.2013,NA
Cervus_elaphus,Cetartiodactyla,Cervidae,Cervus_elaphus,104500,28090,5.019116290447073,4.448551739201578,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,405,486.7,2.6074550232146687,2.687261346243506,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,466,398.8,2.66838591669,2.600755149639618,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,385,296.3,2.5854607295085006,2.471731651480051,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,362,436,2.558708570533166,2.639486489268586,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,428,247.7,2.6314437690131722,2.3939260065858368,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,446,291.8,2.649334858712142,2.4650852875574327,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,410,278.7,2.6127838567197355,2.445136968713304,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,467,322.6,2.6693168805661123,2.508664363052943,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,546,592.9,2.7371926427047373,2.7729814503449637,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,687,511.8,2.8369567370595505,2.7091002815511667,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,411,356.5,2.6138418218760693,2.5520595341878844,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,400,323.8,2.6020599913279625,2.510276844417355,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,366,234.7,2.5634810853944106,2.3705130895985924,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,679,655,2.8318697742805017,2.816241299991783,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,550,455.5,2.7403626894942437,2.658488381309017,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,485,583.9,2.6857417386022635,2.7663384752512874,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,620,556.4,2.792391689498254,2.7453871213200087,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,679,795.4,2.8318697742805017,2.9005855866499615,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,588,507.6,2.7693773260761385,2.7055216134226674,Hudson.2013,NA
Cavia_magna,Rodentia,Caviidae,Cavia_magna,560,409.5,2.7481880270062002,2.6122539060964374,Hudson.2013,NA
Petrogale_lateralis,Diprotodontia,Macropodidae,Petrogale_lateralis,2205,610,3.3434085938038574,2.785329835010767,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,10400,1804.6912,4.017033339298781,3.256402900641054,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,10100,2045.03184,4.004321373782642,3.310700074117765,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,11666.66667,2219.27488,4.066946789754697,3.3462110973981782,Hudson.2013,NA
Phascolarctos_cinereus,Diprotodontia,Phascolarctidae,Phascolarctos_cinereus,7833.333333,2551.6464,3.8939466075335933,3.4068204909077773,Hudson.2013,NA
Alouatta_palliata,Primates,Atelidae,Alouatta_palliata,6250,2531.25,3.7958800173440754,3.4033350405587437,Hudson.2013,NA
Alouatta_palliata,Primates,Atelidae,Alouatta_palliata,6700,1922.9,3.8260748027008264,3.283956699434819,Hudson.2013,NA
Alouatta_palliata,Primates,Atelidae,Alouatta_palliata,3200,1110.4,3.505149978319906,3.04547945311078,Hudson.2013,NA
Alouatta_palliata,Primates,Atelidae,Alouatta_palliata,9430,3291.07,3.9745116927373285,3.517337119696508,Hudson.2013,NA
Alouatta_palliata,Primates,Atelidae,Alouatta_palliata,7400,2449.4,3.8692317197309762,3.389059713506695,Hudson.2013,NA
Bradypus_variegatus,Pilosa,Bradypodidae,Bradypus_variegatus,3993.333333,586.0666667,3.6013355632973787,2.767947021023438,Hudson.2013,NA
Bradypus_variegatus,Pilosa,Bradypodidae,Bradypus_variegatus,4216.666667,489.05,3.6249692708265058,2.6893532632422525,Hudson.2013,NA
Bradypus_variegatus,Pilosa,Bradypodidae,Bradypus_variegatus,4400,721.6,3.6434526764861874,2.8582965245338854,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,110,187,2.041392685158225,2.271841606536499,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,98,144,1.9912260756924949,2.1583624920952498,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,104,171,2.0170333392987803,2.2329961103921536,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,121,139,2.0827853703164503,2.143014800254095,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,116,151,2.0644579892269186,2.1789769472931693,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,163,208,2.2121876044039577,2.3180633349627615,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,121,169,2.0827853703164503,2.2278867046136734,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,108,147,2.03342375548695,2.167317334748176,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,138,196,2.1398790864012365,2.292256071356476,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,130,212,2.113943352306837,2.326335860928751,Hudson.2013,NA
Petaurus_breviceps,Diprotodontia,Petauridae,Petaurus_breviceps,126,125,2.100370545117563,2.0969100130080562,Hudson.2013,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,16.400000000000002,88.3,1.214843848047698,1.9459607035775686,Hudson.2013,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,18,74.1,1.255272505103306,1.8698182079793282,Hudson.2013,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,14.8,71.8,1.1702617153949575,1.8561244442423004,Hudson.2013,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,16.8,64.7,1.2253092817258628,1.8109042806687004,Hudson.2013,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,16.400000000000002,74.45,1.214843848047698,1.8718647020881949,Hudson.2013,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,18.700000000000003,80.7,1.271841606536499,1.9068735347220704,Hudson.2013,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,16.5,58.9,1.2174839442139063,1.7701152947871017,Hudson.2013,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,16.299999999999997,33.6,1.2121876044039577,1.526339277389844,Hudson.2013,NA
Sminthopsis_crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis_crassicaudata,15.8,56.1,1.1986570869544226,1.7489628612561614,Hudson.2013,NA
Macropus_eugenii,Diprotodontia,Macropodidae,Macropus_eugenii,5290,1390,3.7234556720351857,3.143014800254095,Hudson.2013,NA
Macropus_eugenii,Diprotodontia,Macropodidae,Macropus_eugenii,5730,1270,3.75815462196739,3.103803720955957,Hudson.2013,NA
Macropus_eugenii,Diprotodontia,Macropodidae,Macropus_eugenii,3405,994,3.532117116248804,2.997386384397313,Hudson.2013,NA
Macropus_eugenii,Diprotodontia,Macropodidae,Macropus_eugenii,6350,1530,3.8027737252919755,3.184691430817599,Hudson.2013,NA
Setonix_brachyurus,Diprotodontia,Macropodidae,Setonix_brachyurus,1500,451,3.1760912590556813,2.6541765418779604,Hudson.2013,NA
Setonix_brachyurus,Diprotodontia,Macropodidae,Setonix_brachyurus,2830,445,3.45178643552429,2.6483600109809315,Hudson.2013,NA
Setonix_brachyurus,Diprotodontia,Macropodidae,Setonix_brachyurus,1610,629,3.2068258760318495,2.798650645445269,Hudson.2013,NA
Setonix_brachyurus,Diprotodontia,Macropodidae,Setonix_brachyurus,2225,718.5,3.3473300153169503,2.8564267724702446,Hudson.2013,NA
Macropus_giganteus,Diprotodontia,Macropodidae,Macropus_giganteus,27000,5610,4.431363764158987,3.7489628612561616,Hudson.2013,NA
Macropus_giganteus,Diprotodontia,Macropodidae,Macropus_giganteus,60800,10730,4.783903579272735,4.0305997219659515,Hudson.2013,NA
Odocoileus_hemionus,Cetartiodactyla,Cervidae,Odocoileus_hemionus,67100,41500,4.8267225201689925,4.6180480967120925,Hudson.2013,NA
Odocoileus_hemionus,Cetartiodactyla,Cervidae,Odocoileus_hemionus,32200.000000000004,15900,4.507855871695831,4.201397124320452,Hudson.2013,NA
Odocoileus_hemionus,Cetartiodactyla,Cervidae,Odocoileus_hemionus,38350,21300,4.5837653682849995,4.328379603438738,Hudson.2013,NA
Odocoileus_hemionus,Cetartiodactyla,Cervidae,Odocoileus_hemionus,43100,37100,4.6344772701607315,4.569373909615046,Hudson.2013,NA
Odocoileus_hemionus,Cetartiodactyla,Cervidae,Odocoileus_hemionus,48900,23650,4.68930885912362,4.37383114507383,Hudson.2013,NA
Thylogale_billardierii,Diprotodontia,Macropodidae,Thylogale_billardierii,9645,2550,3.9843022319799033,3.406540180433955,Hudson.2013,NA
Thylogale_billardierii,Diprotodontia,Macropodidae,Thylogale_billardierii,4635,1122,3.666049738480516,3.0499928569201424,Hudson.2013,NA
Thylogale_billardierii,Diprotodontia,Macropodidae,Thylogale_billardierii,3430,1080,3.5352941200427703,3.03342375548695,Hudson.2013,NA
Thylogale_billardierii,Diprotodontia,Macropodidae,Thylogale_billardierii,6360,1765,3.803457115648414,3.2467447097238415,Hudson.2013,NA
Isoodon_obesulus,Peramelemorphia,Peramelidae,Isoodon_obesulus,775,655,2.88930170250631,2.816241299991783,Hudson.2013,NA
