Binomial.1.2,Order.1.2,Family.1.2,Binomial.Source,BM,MR,log10BM,log10MR,MR.type,Source,Comment
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,585000,42023,5.767155866082181,4.623487053232678,BMR,Benedict.1938,MR of standing animals reduced with 10 % for correction. Authors state that this is a widely tested and confirmed protocol for other ungulates. Data is lifted from a graph with a small margin of error.
Equus_ferus,Perissodactyla,Equidae,Equus_ferus,822000,58808,5.9148718175400505,4.769436409741545,BMR,Benedict.1938,MR of standing animals reduced with 10 % for correction. Authors state that this is a widely tested and confirmed protocol for other ungulates. Data is lifted from a graph with a small margin of error.
Orcinus_orca,Cetartiodactyla,Delphinidae,Orcinus_orca,5318000,196600,6.725748332995548,5.293583513496117,BMR,Worthy.2014,Mean of 4 measurements
Lagenorhynchus_obliquidens,Cetartiodactyla,Delphinidae,Lagenorhynchus_obliquidens,126500,33330,5.102090525511836,4.52283531366053,BMR,Rechsteiner.2013,F003 was 33.33 ± 2.20 MJ/day at BM between 124 and 129 kg (mean = 126.5 kg)
Lagenorhynchus_obliquidens,Cetartiodactyla,Delphinidae,Lagenorhynchus_obliquidens,110000,35170,5.041392685158225,4.546172368316943,BMR,Rechsteiner.2013,M001 was 35.17 ± 2.48 MJ/day at BM between 106 kg and 114 kg (mean = 110 kg)
Delphinapterus_leucas,Cetartiodactyla,Monodontidae,Delphinapterus_leucas,1341000,73050,6.127428777851599,4.863620220270316,BMR,Rosen.2013,Mature male n=11 trials
Odobenus_rosmarus,Carnivora,Odobenidae,Odobenus_rosmarus,1370000,345000,6.136720567156407,5.537819095073274,FMR,Hudson.2013,NA
Odobenus_rosmarus,Carnivora,Odobenidae,Odobenus_rosmarus,1250000,417400,6.096910013008056,5.6205524447294355,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,32750,17430.336,4.515211304327802,4.24130575897112,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,45500,20049.12,4.658011396657113,4.302095315233942,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,38500,22952.16,4.585460729508501,4.360823562724649,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,40500,26453.952,4.607455023214668,4.422490561194769,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,39000,16174.08,4.5910646070264995,4.2088195868809795,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,32250,21594.6,4.508529718971286,4.33434516395649,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,37250,18956.376,4.5711262770843115,4.277755314350307,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,37250,17829.936,4.5711262770843115,4.251149784291635,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,28250,12521.304,4.451018452155457,4.097649559746167,FMR,Hudson.2013,NA
Macrotus_californicus,Chiroptera,Phyllostomidae,Macrotus_californicus,13.3,19.4421528,1.1238516409670858,1.2887443520200903,FMR,Hudson.2013,NA
Macrotus_californicus,Chiroptera,Phyllostomidae,Macrotus_californicus,12.5,19.8918,1.0969100130080565,1.298674084014187,FMR,Hudson.2013,NA
Macrotus_californicus,Chiroptera,Phyllostomidae,Macrotus_californicus,12.9,20.687472,1.110589710299249,1.3157074233129675,FMR,Hudson.2013,NA
Macrotus_californicus,Chiroptera,Phyllostomidae,Macrotus_californicus,11.3,24.9520272,1.0530784434834195,1.3971058351701946,FMR,Hudson.2013,NA
Macrotus_californicus,Chiroptera,Phyllostomidae,Macrotus_californicus,11.7,24.3198072,1.0681858617461617,1.3859601276604008,FMR,Hudson.2013,NA
Macrotus_californicus,Chiroptera,Phyllostomidae,Macrotus_californicus,12.6,23.5481904,1.100370545117563,1.3719575386627685,FMR,Hudson.2013,NA
Macrotus_californicus,Chiroptera,Phyllostomidae,Macrotus_californicus,13.7,29.2375536,1.136720567156407,1.465941030992084,FMR,Hudson.2013,NA
Macrotus_californicus,Chiroptera,Phyllostomidae,Macrotus_californicus,12.5,26.3682,1.0969100130080565,1.421080484107092,FMR,Hudson.2013,NA
Macrotus_californicus,Chiroptera,Phyllostomidae,Macrotus_californicus,13.2,12.2940576,1.1205739312058498,1.0896952435419198,FMR,Hudson.2013,NA
Macrotus_californicus,Chiroptera,Phyllostomidae,Macrotus_californicus,13.3,19.278084,1.1238516409670858,1.2850638682817226,FMR,Hudson.2013,NA
Macrotus_californicus,Chiroptera,Phyllostomidae,Macrotus_californicus,13.4,17.1914496,1.1271047983648077,1.2353124983704695,FMR,Hudson.2013,NA
Macrotus_californicus,Chiroptera,Phyllostomidae,Macrotus_californicus,12.5,24.2094,1.0969100130080565,1.3839840261241718,FMR,Hudson.2013,NA
Macrotus_californicus,Chiroptera,Phyllostomidae,Macrotus_californicus,14,20.120016,1.146128035678238,1.3036283217471576,FMR,Hudson.2013,NA
Macrotus_californicus,Chiroptera,Phyllostomidae,Macrotus_californicus,12.8,19.6586496,1.1072099696478683,1.2935536817865052,FMR,Hudson.2013,NA
Macrotus_californicus,Chiroptera,Phyllostomidae,Macrotus_californicus,14.3,26.46072,1.155336037465062,1.4226016572276248,FMR,Hudson.2013,NA
Macrotus_californicus,Chiroptera,Phyllostomidae,Macrotus_californicus,13.3,26.3330424,1.1238516409670858,1.4205010384148584,FMR,Hudson.2013,NA
Microtus_pennsylvanicus,Rodentia,Cricetidae,Microtus_pennsylvanicus,36.6,113,1.5634810853944108,2.0530784434834195,FMR,Hudson.2013,NA
Microtus_pennsylvanicus,Rodentia,Cricetidae,Microtus_pennsylvanicus,39.3,115.6,1.5943925503754268,2.0629578340845103,FMR,Hudson.2013,NA
Microtus_pennsylvanicus,Rodentia,Cricetidae,Microtus_pennsylvanicus,34.5,111.2,1.5378190950732742,2.0461047872460387,FMR,Hudson.2013,NA
Microtus_pennsylvanicus,Rodentia,Cricetidae,Microtus_pennsylvanicus,35.4,98.2,1.549003262025788,1.9921114877869497,FMR,Hudson.2013,NA
Microtus_pennsylvanicus,Rodentia,Cricetidae,Microtus_pennsylvanicus,30.4,78.5,1.4828735836087537,1.8948696567452523,FMR,Hudson.2013,NA
Microtus_pennsylvanicus,Rodentia,Cricetidae,Microtus_pennsylvanicus,35.6,84,1.551449997972875,1.9242792860618816,FMR,Hudson.2013,NA
Microtus_pennsylvanicus,Rodentia,Cricetidae,Microtus_pennsylvanicus,36.8,113.9,1.5658478186735176,2.056523724079101,FMR,Hudson.2013,NA
Microtus_pennsylvanicus,Rodentia,Cricetidae,Microtus_pennsylvanicus,32.800000000000004,100.1,1.5158738437116792,2.000434077479319,FMR,Hudson.2013,NA
Microtus_pennsylvanicus,Rodentia,Cricetidae,Microtus_pennsylvanicus,34.9,110.2,1.54282542695918,2.042181594515766,FMR,Hudson.2013,NA
Microtus_pennsylvanicus,Rodentia,Cricetidae,Microtus_pennsylvanicus,34.9,64,1.54282542695918,1.806179973983887,FMR,Hudson.2013,NA
Microtus_pennsylvanicus,Rodentia,Cricetidae,Microtus_pennsylvanicus,40.8,115.6,1.61066016308988,2.0629578340845103,FMR,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,6.8999999999999995,8.6,0.8388490907372553,0.9344984512435676,FMR,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,10.1,27,1.0043213737826426,1.4313637641589874,FMR,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,6.8,18.1,0.8325089127062363,1.2576785748691846,FMR,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,7.2,13.5,0.8573324964312685,1.130333768495006,FMR,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,8.9,23.9,0.9493900066449128,1.3783979009481375,FMR,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,14.4,50.1,1.1583624920952498,1.6998377258672457,FMR,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,8.8,31.9,0.9444826721501688,1.503790683057181,FMR,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,11.1,21.1,1.0453229787866574,1.3242824552976926,FMR,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,8.200000000000001,9.8,0.9138138523837168,0.9912260756924948,FMR,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,11,23,1.0413926851582251,1.3617278360175928,FMR,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,8.200000000000001,16.1,0.9138138523837168,1.2068258760318498,FMR,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,8,10.4,0.9030899869919436,1.0170333392987805,FMR,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,8.7,22.7,0.9395192526186184,1.3560258571931227,FMR,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,8,28.4,0.9030899869919436,1.4533183400470375,FMR,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,7,48.4,0.8450980400142568,1.6848453616444126,FMR,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,7.4,16.7,0.8692317197309762,1.2227164711475833,FMR,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,7.1000000000000005,32.6,0.8512583487190754,1.513217600067939,FMR,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,9.8,55.05,0.9912260756924948,1.7407573233077709,FMR,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,10,16.3,1,1.212187604403958,FMR,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,10.9,20.6,1.0374264979406236,1.3138672203691537,FMR,Hudson.2013,NA
Tarsipes_rostratus,Diprotodontia,Tarsipedidae,Tarsipes_rostratus,6.2,55.4,0.7923916894982539,1.7435097647284297,FMR,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,653,1150,2.814913181275074,3.060697840353612,FMR,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,668,523,2.824776462475546,2.718501688867274,FMR,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,630,479,2.7993405494535817,2.680335513414563,FMR,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,634,428,2.802089257881733,2.631443769013172,FMR,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,655,420,2.816241299991783,2.6232492903979003,FMR,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,585,556,2.7671558660821804,2.7450747915820575,FMR,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,585,473,2.7671558660821804,2.6748611407378116,FMR,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,565,543,2.7520484478194387,2.734799829588847,FMR,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,537,461,2.7299742856995555,2.663700925389648,FMR,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,537,314,2.7299742856995555,2.496929648073215,FMR,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,497,328,2.696356388733332,2.515873843711679,FMR,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,634,857,2.802089257881733,2.932980821923198,FMR,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,517,450,2.7134905430939424,2.6532125137753435,FMR,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,448,581,2.651278013998144,2.7641761323903307,FMR,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,432,554,2.635483746814912,2.74350976472843,FMR,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,695,638,2.8419848045901137,2.8048206787211623,FMR,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,643,712,2.808210972924222,2.852479993636857,FMR,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,605,700,2.781755374652469,2.845098040014257,FMR,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,600,700,2.7781512503836434,2.845098040014257,FMR,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,579,691,2.762678563727436,2.8394780473741985,FMR,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,634,606,2.802089257881733,2.782472624166286,FMR,Hudson.2013,NA
Sciurus_carolinensis,Rodentia,Sciuridae,Sciurus_carolinensis,595,605,2.7745169657285498,2.781755374652469,FMR,Hudson.2013,NA
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,Myrmecobius_fasciatus,547,309.5,2.737987326333431,2.490660653356137,FMR,Hudson.2013,NA
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,Myrmecobius_fasciatus,408,198.8,2.61066016308988,2.2984163800612945,FMR,Hudson.2013,NA
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,Myrmecobius_fasciatus,522,211.7,2.717670503002262,2.325720858019412,FMR,Hudson.2013,NA
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,Myrmecobius_fasciatus,428,262.2,2.631443769013172,2.4186326873540653,FMR,Hudson.2013,NA
Myrmecobius_fasciatus,Dasyuromorphia,Myrmecobiidae,Myrmecobius_fasciatus,520,362.5,2.716003343634799,2.5593080109070123,FMR,Hudson.2013,NA
Phocarctos_hookeri,Carnivora,Otariidae,Phocarctos_hookeri,131300,50368.7808,5.118264726089479,4.702161438682992,FMR,Hudson.2013,NA
Phocarctos_hookeri,Carnivora,Otariidae,Phocarctos_hookeri,84400,51774.336,4.926342446625655,4.714114537823623,FMR,Hudson.2013,NA
Phocarctos_hookeri,Carnivora,Otariidae,Phocarctos_hookeri,109400,51608.7936,5.039017321997412,4.712723707181042,FMR,Hudson.2013,NA
Phocarctos_hookeri,Carnivora,Otariidae,Phocarctos_hookeri,106700,50796.0288,5.02816441942447,4.705829760755148,FMR,Hudson.2013,NA
Phocarctos_hookeri,Carnivora,Otariidae,Phocarctos_hookeri,123850,54038.232,5.092896010921856,4.73270113151941,FMR,Hudson.2013,NA
Phocarctos_hookeri,Carnivora,Otariidae,Phocarctos_hookeri,105500,47034.432,5.023252459633712,4.672415903739816,FMR,Hudson.2013,NA
Phocarctos_hookeri,Carnivora,Otariidae,Phocarctos_hookeri,119800,57032.4672,5.078456818053293,4.756122159383971,FMR,Hudson.2013,NA
Phocarctos_hookeri,Carnivora,Otariidae,Phocarctos_hookeri,109300,54300.24,5.038620161949702,4.734801749118226,FMR,Hudson.2013,NA
Phocarctos_hookeri,Carnivora,Otariidae,Phocarctos_hookeri,109400,47544.3648,5.039017321997412,4.677099049532233,FMR,Hudson.2013,NA
Phocarctos_hookeri,Carnivora,Otariidae,Phocarctos_hookeri,118900,56193.0912,5.075181854618692,4.749682923431016,FMR,Hudson.2013,NA
Phocarctos_hookeri,Carnivora,Otariidae,Phocarctos_hookeri,154800,62192.448,5.189770956346874,4.793737651715721,FMR,Hudson.2013,NA
Phocarctos_hookeri,Carnivora,Otariidae,Phocarctos_hookeri,93600,52970.112,4.971275848738105,4.724030891208781,FMR,Hudson.2013,NA
Arctocephalus_galapagoensis,Carnivora,Otariidae,Arctocephalus_galapagoensis,31925,6868.2168,4.504130905935453,3.8368439955100824,FMR,Hudson.2013,NA
Arctocephalus_galapagoensis,Carnivora,Otariidae,Arctocephalus_galapagoensis,35850,3376.2096,4.554489160003819,3.528429400423336,FMR,Hudson.2013,NA
Arctocephalus_galapagoensis,Carnivora,Otariidae,Arctocephalus_galapagoensis,39500,3003.264,4.596597095626461,3.477593510255522,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,30475,13217.8608,4.48394371429042,4.121161173914333,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,41125,14248.332,4.614105910958031,4.1537640260571065,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,41440,15932.8512,4.617419746737177,4.202293500197001,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,39275,16118.46,4.5941161937120105,4.207323545815771,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,29600,23195.9808,4.471291711058939,4.365412740597927,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,45975,22959.5472,4.662521737910115,4.360963318809538,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,33175,18717.0696,4.520810931536473,4.27223785529044,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,24225,20993.1912,4.384263785722803,4.322078461222114,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,32299.999999999996,27683.9424,4.509202522331103,4.442227936964175,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,40275,19069.0848,4.605035549091256,4.280329850054518,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,40400,28448.064,4.606381365110605,4.454052716329475,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,39775,28489.0824,4.59961018831862,4.454678461347786,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,29125,19879.56,4.464265934034075,4.29840676780341,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,35150,34955.4096,4.545925329355843,4.543514395464528,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,36325,35119.5912,4.560205622970059,4.545549451977302,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,32100,22797.6768,4.506505032404872,4.357890592423816,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,30600,23027.8464,4.48572142648158,4.362253323968137,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,29837.5,26338.1328,4.474762432014811,4.42058498310108,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,40000,41879.8944,4.6020599913279625,4.6220055779362434,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,29475,16858.7568,4.469453813767127,4.2268255456857204,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,26275,17786.7792,4.41954272470028,4.250097313890353,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,33300,30152.2176,4.52244423350632,4.479319258632921,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,27550,20066.0976,4.440121603187804,4.30246292029144,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,23825,16467.84,4.377032909310364,4.216636638781201,FMR,Hudson.2013,NA
Arctocephalus_gazella,Carnivora,Otariidae,Arctocephalus_gazella,29425,26287.5888,4.468716471515473,4.4197507527522895,FMR,Hudson.2013,NA
Aplodontia_rufa,Rodentia,Aplodontiidae,Aplodontia_rufa,787,1502,2.8959747323590648,3.17666993266815,FMR,Hudson.2013,NA
Aplodontia_rufa,Rodentia,Aplodontiidae,Aplodontia_rufa,910,2246,2.9590413923210934,3.351409751925439,FMR,Hudson.2013,NA
Aplodontia_rufa,Rodentia,Aplodontiidae,Aplodontia_rufa,770,1530,2.886490725172482,3.184691430817599,FMR,Hudson.2013,NA
Aplodontia_rufa,Rodentia,Aplodontiidae,Aplodontia_rufa,622,1213,2.7937903846908188,3.083860800866573,FMR,Hudson.2013,NA
Aplodontia_rufa,Rodentia,Aplodontiidae,Aplodontia_rufa,549,948,2.739572344450092,2.976808337338066,FMR,Hudson.2013,NA
Lontra_canadensis,Carnivora,Mustelidae,Lontra_canadensis,6875,5433,3.8372727025023,3.7350397050337207,FMR,Hudson.2013,NA
Lontra_canadensis,Carnivora,Mustelidae,Lontra_canadensis,6985,3979,3.844166410450201,3.599773939146388,FMR,Hudson.2013,NA
Lontra_canadensis,Carnivora,Mustelidae,Lontra_canadensis,8950,7171,3.951823035315912,3.8555797225017177,FMR,Hudson.2013,NA
Lontra_canadensis,Carnivora,Mustelidae,Lontra_canadensis,7950,2899,3.9003671286564705,3.4622482153549976,FMR,Hudson.2013,NA
Lontra_canadensis,Carnivora,Mustelidae,Lontra_canadensis,8450,4208,3.926856708949692,3.6240757311456826,FMR,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,682,444.7,2.833784374656479,2.6480671294489344,FMR,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,877.5,466.6,2.943247125137862,2.668944734457734,FMR,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,940.25,595.75,2.973243342094437,2.775064051018494,FMR,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,659.5,218.9,2.819214799882384,2.3402457615679317,FMR,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,831.5,852.7,2.919862253555538,2.9307962629833004,FMR,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,760.5,423.9,2.8810992183890174,2.627263416568221,FMR,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,733.5,270.9,2.8654001181793016,2.4328090050331683,FMR,Hudson.2013,NA
Lepilemur_ruficaudatus,Primates,Lepilemuridae,Lepilemur_ruficaudatus,738.5,822,2.8683504996479683,2.9148718175400505,FMR,Hudson.2013,NA
